Year,Month,Day,Hour,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed
2012,1,13,0,0,0,13.3332080001,996.8500366211,37.6989993275,120.7320861816,1.4765774012
2012,1,13,1,0,0,12.7988840754,996.7974243164,39.0122567969,120.270324707,1.47968328
2012,1,13,2,0,-1,12.320749751,996.5124511719,39.4929925766,130.3495788574,1.4573522806
2012,1,13,3,0,-1,11.8844245086,995.9528198242,40.3266273478,147.23777771,1.5192377567
2012,1,13,4,0,-1,11.5240963865,996.0902099609,40.4170241847,165.2687835693,1.6131966114
2012,1,13,5,0,-1,11.1932173931,996.3192749023,41.2389427421,182.5975952148,1.6868658066
2012,1,13,6,0,-1,10.9296756008,997.1807861328,41.4548453472,194.1745910645,1.8125495911
2012,1,13,7,0,-2,11.6657701316,997.4899291992,38.1955570856,198.290435791,2.0973598957
2012,1,13,8,107,0,14.6368005699,997.9495849609,37.3614485265,195.3902587891,2.3139195442
2012,1,13,9,307,0,17.3005209508,998.4287109375,32.7467266758,193.0736999512,2.1536824703
2012,1,13,10,484,2,20.7578648218,998.4614868164,29.9449785939,201.5314178467,1.9900486469
2012,1,13,11,611,2,23.9104781444,997.9241943359,24.5911971564,220.0578308105,2.0716707706
2012,1,13,12,674,2,25.1473700744,996.9215698242,23.4437954713,226.4916992188,1.8392440081
2012,1,13,13,667,2,25.490137416,995.8628540039,23.0422616514,227.7842712402,1.6008970737
2012,1,13,14,590,2,24.9731712586,995.3677978516,23.2013314485,225.7746734619,1.5778084993
2012,1,13,15,452,2,23.7164792199,994.9805297852,24.1952458114,224.1941986084,1.5523625612
2012,1,13,16,271,3,21.7646375281,994.5958862305,29.5244702234,220.7729492188,1.4638873339
2012,1,13,17,64,4,19.2648213017,994.9192504883,38.7995622479,214.6353759766,1.3491235971
2012,1,13,18,0,2,18.3513379969,995.0380859375,35.550733785,203.4721984863,1.3383362293
2012,1,13,19,0,1,17.7284681273,995.2387084961,34.4334404259,193.8914337158,1.4961810112
2012,1,13,20,0,2,17.1857762861,995.33984375,37.2062300257,177.8917999268,1.3960437775
2012,1,13,21,0,1,16.6548780462,995.8642578125,35.0633848349,155.1785583496,1.3563381433
2012,1,13,22,0,1,16.1400249752,995.5365600586,38.1592826067,137.0771636963,1.5287716389
2012,1,13,23,0,0,15.6509891365,995.2109985352,36.7139293432,126.5690765381,1.8049252033
2012,1,14,0,0,1,15.163746123,994.6170654297,39.2128950121,123.00365448,2.0418646336
2012,1,14,1,0,0,14.7225464188,994.8240356445,38.3372593971,120.4688720703,2.0383367538
2012,1,14,2,0,1,14.2783241967,994.49609375,42.1428337366,117.959777832,1.7238645554
2012,1,14,3,0,0,13.8899048131,993.9538574219,41.294577426,113.4681167603,1.4786428213
2012,1,14,4,0,1,13.5111116438,993.8870239258,44.3748730237,111.3559570313,1.4603637457
2012,1,14,5,0,0,13.2287090489,993.9668579102,42.8959694807,119.3831176758,1.4869323969
2012,1,14,6,0,1,12.9503540055,994.3250732422,45.6667607325,137.6620635986,1.4336307049
2012,1,14,7,0,0,13.549934382,994.8074951172,41.8102156809,166.747177124,1.3137397766
2012,1,14,8,108,3,16.160765211,995.5443725586,41.6329867682,191.5874023438,1.4321041107
2012,1,14,9,297,3,18.7770458853,996.3917236328,36.0677942316,203.7669067383,1.459436655
2012,1,14,10,469,4,22.5123635412,996.1392211914,30.1445262467,219.5765838623,1.7471357584
2012,1,14,11,595,4,25.0784354632,995.1837768555,25.8212405003,229.8739013672,2.2040784359
2012,1,14,12,658,4,26.065853532,994.1795654297,25.4573312265,230.9197845459,2.4204387665
2012,1,14,13,651,5,26.2830400624,993.5548095703,26.4732044557,229.6920928955,2.5693359375
2012,1,14,14,577,6,25.810567561,992.7508544922,28.7027601543,234.0935211182,2.6864118576
2012,1,14,15,443,7,24.6813262606,992.5700683594,32.5692674648,241.1816864014,2.6456596851
2012,1,14,16,266,8,23.022072699,992.1770019531,38.3817798257,246.5135345459,2.3014223576
2012,1,14,17,68,9,20.6569837927,992.3307495117,49.8245575362,245.3236236572,1.717467308
2012,1,14,18,0,11,19.8030888214,992.4259033203,57.3730849542,233.2996368408,1.2809172869
2012,1,14,19,0,10,19.1856661745,992.1388549805,58.6620956048,213.8960876465,1.1729892492
2012,1,14,20,0,11,18.6278134977,992.1768798828,61.9204685158,194.2472229004,1.0407985449
2012,1,14,21,0,10,18.0491243922,991.9474487305,63.0574567474,171.3419189453,0.9920651317
2012,1,14,22,0,10,17.5064306009,991.749206543,65.2740607825,158.0324249268,1.1019251347
2012,1,14,23,0,10,16.9904618574,991.6130981445,66.0822188699,159.2569885254,1.175953269
2012,1,15,0,0,10,16.5572519969,991.2306518555,66.5064413865,168.6037902832,1.340010643
2012,1,15,1,0,10,16.1656735742,991.1852416992,67.8129727821,177.0743713379,1.6110041142
2012,1,15,2,0,10,15.865914828,990.7352294922,69.7855803363,186.2095336914,1.9329422712
2012,1,15,3,0,10,15.5535812237,990.2692871094,72.4232991576,199.3484802246,2.1355948448
2012,1,15,4,0,10,15.207537219,990.2725830078,75.3449887819,214.0495147705,2.3135020733
2012,1,15,5,0,11,14.8899452634,990.5177612305,78.6717165853,221.2126159668,2.537250042
2012,1,15,6,0,11,14.582134699,990.801940918,82.5025608945,223.412689209,2.8337366581
2012,1,15,7,0,12,15.1738959037,991.1357421875,82.3718571306,226.3189086914,3.2050592899
2012,1,15,8,90,13,17.5847653188,991.3034667969,75.5868870842,225.8319091797,3.1354715824
2012,1,15,9,199,14,20.7051452984,991.8086547852,66.8176734197,223.9576568604,3.1006090641
2012,1,15,10,307,14,23.7919611024,991.1675415039,57.4797889253,227.3980712891,3.8778800964
2012,1,15,11,591,14,25.2637015203,990.1485595703,52.6791402307,230.5687103271,4.142616272
2012,1,15,12,655,14,26.0749579779,988.9944458008,49.5734017002,235.1708374023,4.1283626556
2012,1,15,13,608,14,26.378937064,988.0317993164,47.6387859882,240.3750610352,3.8969278336
2012,1,15,14,552,13,26.0317693664,987.5916137695,46.9918041724,245.6127929688,3.6649172306
2012,1,15,15,443,13,25.0582984403,987.5252075195,48.2030485569,252.8417663574,3.4373905659
2012,1,15,16,188,13,23.5273173745,987.8768310547,51.9885566038,264.4204711914,3.179322958
2012,1,15,17,72,13,21.6637830786,988.3422241211,59.7146027137,281.236541748,2.8549985886
2012,1,15,18,0,13,20.8865280383,989.1683349609,63.7352456495,300.7088623047,2.5998578072
2012,1,15,19,0,13,20.3912659371,989.5622558594,64.9716838228,323.4096679688,2.4023911953
2012,1,15,20,0,13,19.7091925498,989.6105957031,67.8324789091,340.1090087891,2.3501646519
2012,1,15,21,0,13,18.9711448433,989.7003173828,69.7572456285,352.7276916504,2.306428194
2012,1,15,22,0,13,18.3448580362,989.5838012695,72.2402077493,2.7559051514,2.311123848
2012,1,15,23,0,13,18.0903112512,989.0640258789,73.3839388933,8.7826385498,2.3658661842
2012,1,16,0,0,13,17.8704718497,988.3159790039,75.314385493,9.9699935913,2.4466032982
2012,1,16,1,0,13,17.4293889709,988.1227416992,77.5790601558,6.7115783691,2.6194703579
2012,1,16,2,0,13,16.7836829004,988.1426391602,79.976512595,1.7922821045,3.0678856373
2012,1,16,3,0,12,15.9936149367,988.368347168,82.0389976915,359.5791931152,3.5069842339
2012,1,16,4,0,12,15.1848114684,988.3553466797,82.0863176081,1.3989486694,3.7149643898
2012,1,16,5,0,11,14.4711171447,988.9164428711,79.8431795592,6.5076522827,3.6721770763
2012,1,16,6,0,9,13.873090771,989.6186523438,76.2603564269,13.9771194458,3.5182449818
2012,1,16,7,0,8,13.5464154198,990.3114624023,72.2462448047,21.9310531616,3.4161252975
2012,1,16,8,109,8,14.2355064944,990.7625732422,67.1300568308,29.7043304443,3.2275102139
2012,1,16,9,294,7,16.729693752,991.684753418,54.5164409264,34.5862312317,3.226385355
2012,1,16,10,475,5,19.1871126448,991.8587036133,41.6362856005,35.1650047302,3.0172183514
2012,1,16,11,610,5,21.3485431371,991.2551269531,35.0742795282,32.424118042,2.5503866673
2012,1,16,12,670,4,22.4527308464,990.4235229492,32.0903672708,28.498085022,2.2894580364
2012,1,16,13,674,4,22.8241918264,989.7501220703,30.5589618258,25.3838348389,2.2324099541
2012,1,16,14,602,3,22.3884846978,989.0075073242,29.9117859157,24.3438873291,2.3053231239
2012,1,16,15,466,3,21.2613118958,988.6491088867,30.324904863,25.7023620605,2.3887503147
2012,1,16,16,285,2,19.4197527692,988.9370117188,32.2026844229,28.9648399353,2.5040857792
2012,1,16,17,62,3,17.1010265528,989.3555297852,40.5189137511,33.0098686218,2.7806875706
2012,1,16,18,0,3,16.0113363972,989.8983154297,43.1039688531,38.4499816895,3.0773646832
2012,1,16,19,0,3,15.1963262775,990.4920043945,44.008719832,44.4173316956,3.2208192348
2012,1,16,20,0,2,14.4728467211,990.8673706055,44.7647057215,51.0797576904,3.3797690868
2012,1,16,21,0,2,13.8148582047,990.7294921875,45.507874735,57.9982261658,3.5500190258
2012,1,16,22,0,1,13.1894499167,990.2294311523,46.5213769461,63.7325515747,3.6297409534
2012,1,16,23,0,1,12.6162228294,989.9426269531,47.7253221967,67.9897842407,3.6276621819
2012,1,17,0,0,1,12.0882642267,989.7720947266,48.9924717905,72.0345840454,3.5491962433
2012,1,17,1,0,1,11.6019399556,989.5274658203,50.3288523469,75.1427459717,3.4370293617
2012,1,17,2,0,1,11.1585648311,989.3567504883,51.5585576174,78.4134979248,3.2904570103
2012,1,17,3,0,1,10.7643422766,989.1922607422,52.648709064,81.1827087402,3.1452560425
2012,1,17,4,0,1,10.418726508,989.2300415039,53.5026518953,84.4842300415,3.1044678688
2012,1,17,5,0,1,10.1120209751,989.6917724609,54.2533692833,88.1334609985,3.1187343597
2012,1,17,6,0,1,9.8210968861,990.2155761719,55.0612895877,90.8726348877,3.1551902294
2012,1,17,7,0,1,10.5685140793,990.7019042969,54.2977876876,93.4301452637,3.2157900333
2012,1,17,8,110,2,13.1957094012,991.4152832031,47.0451289008,94.7346343994,2.8895344734
2012,1,17,9,309,3,16.2488944395,992.1201171875,42.7619868327,93.9183654785,2.2295296192
2012,1,17,10,478,4,20.1303467923,992.1975708008,35.429037341,91.1681213379,1.781116128
2012,1,17,11,605,4,22.656301286,991.5658569336,30.4457919769,88.085395813,1.1517901421
2012,1,17,12,675,4,23.9171231559,990.5500488281,29.2611508901,73.6765289307,0.6725263
2012,1,17,13,677,4,24.2729578121,989.5022583008,28.3962761857,37.2225837708,0.4902571142
2012,1,17,14,600,4,23.7168809921,988.9185180664,28.2666295983,7.1617584229,0.4818538725
2012,1,17,15,466,3,22.3141858203,988.6052246094,29.2659488045,354.0173034668,0.4814492464
2012,1,17,16,285,2,20.1796547033,988.9697265625,31.8851465833,347.664855957,0.5946667194
2012,1,17,17,73,5,17.6081715579,989.5603027344,44.8847189307,352.4163818359,0.9572685361
2012,1,17,18,0,2,16.6357161213,990.1721801758,39.3141959562,1.1949234009,1.1450748444
2012,1,17,19,0,3,15.8419764152,990.6657714844,42.7525867371,18.0845565796,1.2062602043
2012,1,17,20,0,2,15.1241956,990.9340209961,41.6456886089,35.6406173706,1.4844248295
2012,1,17,21,0,2,14.4256938775,991.3479614258,43.7704438649,45.8493385315,1.8502378464
2012,1,17,22,0,1,13.7440105408,991.0048828125,42.0665556469,52.5042228699,2.1429183483
2012,1,17,23,0,1,13.0931618474,990.3120117188,46.4537223475,60.336265564,2.3234009743
2012,1,18,0,0,1,12.496238034,989.9197998047,45.79721624,69.0122146606,2.3816792965
2012,1,18,1,0,0,11.9409019655,989.8954467773,46.3124181274,77.1649398804,2.2882699966
2012,1,18,2,0,0,11.4354814044,989.748046875,46.0351146077,82.4959411621,2.1262738705
2012,1,18,3,0,0,10.9718011762,989.2141723633,47.9338122691,84.9039154053,1.942512393
2012,1,18,4,0,0,10.5569452171,989.362487793,47.3725831365,88.9372787476,1.9132848978
2012,1,18,5,0,0,10.1852867228,989.7174682617,47.6470712801,95.9338150024,2.0354611874
2012,1,18,6,0,0,9.8505120889,990.3179321289,47.2276150352,102.3951263428,2.1696128845
2012,1,18,7,0,0,10.6279884557,990.671081543,46.9068548966,109.4629669189,2.3153927326
2012,1,18,8,111,0,13.4610633929,991.403503418,41.8611416623,118.5342254639,2.2697505951
2012,1,18,9,311,1,16.4196208203,992.2268676758,37.2038643166,128.6564331055,1.9441580772
2012,1,18,10,488,3,20.1783112738,992.0089111328,32.2540972839,135.1421813965,1.4232913256
2012,1,18,11,609,3,22.4703240923,990.9319458008,28.9175436259,151.1171264648,0.9085838199
2012,1,18,12,670,3,23.4500019784,989.8953857422,26.9723834789,191.7054138184,0.778655529
2012,1,18,13,680,2,23.6695782078,988.7896118164,25.3910989281,224.2521209717,0.9760324359
2012,1,18,14,607,1,23.1332488162,988.1872558594,24.9221729713,244.8885345459,1.0482008457
2012,1,18,15,472,1,21.8257164425,987.635925293,25.4631145276,263.7590332031,1.026301384
2012,1,18,16,291,0,19.7972040266,987.7702026367,27.1118170966,282.822479248,0.9715544581
2012,1,18,17,77,4,17.2863927496,988.1727294922,41.5984846174,310.7371826172,0.8988884091
2012,1,18,18,0,0,16.2150494202,988.4656982422,35.3542916037,340.2093811035,0.9222804308
2012,1,18,19,0,0,15.4929428207,989.0853881836,36.9336036843,5.7654495239,1.0671845675
2012,1,18,20,0,0,14.7977973594,989.6655273438,35.5111664971,23.6090393066,1.3131153584
2012,1,18,21,0,0,14.1282182508,989.4382324219,38.1119280356,36.2922363281,1.511752367
2012,1,18,22,0,0,13.4668056444,989.3347167969,38.0896113819,46.3845367432,1.651599288
2012,1,18,23,0,0,12.8543624982,989.1256103516,41.0785062479,55.0089874268,1.7612483501
2012,1,19,0,0,0,12.2913616846,988.9987792969,40.8598478785,62.3498878479,1.8430088758
2012,1,19,1,0,0,11.762750645,988.9955444336,43.0688603633,67.5503997803,1.9137376547
2012,1,19,2,0,0,11.2635774984,988.8271484375,42.757772108,75.395980835,1.9213023186
2012,1,19,3,0,0,10.8196376296,988.5045166016,45.1093448952,83.5155792236,1.9048262835
2012,1,19,4,0,-1,10.4086673422,988.6051635742,44.5019952622,92.2280807495,1.9433709383
2012,1,19,5,0,0,10.0585269407,989.10546875,46.1674748259,102.0389251709,1.9636939764
2012,1,19,6,0,-1,9.7487992051,989.6188354492,46.1605022417,113.2335662842,1.8841660023
2012,1,19,7,0,0,10.6076235437,990.0739746094,44.6272683596,124.9834442139,1.7398921251
2012,1,19,8,112,0,13.7244769286,991.1267700195,36.4156322707,136.9387969971,1.640610218
2012,1,19,9,313,1,16.6104677282,991.9675292969,35.8730299231,152.6330566406,1.3773348331
2012,1,19,10,484,2,20.4390759413,992.4528808594,30.0338853886,175.68359375,0.7791292667
2012,1,19,11,613,2,22.7305722326,992.2832641602,26.0142844217,240.3218231201,0.4043550193
2012,1,19,12,686,1,23.5369240911,991.5882568359,24.0934134114,287.574005127,0.55184865
2012,1,19,13,667,1,23.5941914727,990.7966918945,22.9057506418,310.2719116211,0.6842085123
2012,1,19,14,610,0,22.9587554381,990.2928466797,22.1767837233,332.0958862305,0.7625192404
2012,1,19,15,475,0,21.5817640837,989.6930541992,22.46109424,0.0662689209,0.7627104521
2012,1,19,16,296,-1,19.4692213514,989.7748413086,23.9456029,30.3354568481,0.8268577456
2012,1,19,17,74,2,16.863324374,989.9638671875,39.0208031991,49.7341880798,1.0132614374
2012,1,19,18,0,0,15.7689014007,990.8063964844,35.233199869,60.0406646729,1.2028832436
2012,1,19,19,0,-1,15.0265536135,991.3760986328,32.88797429,66.7208862305,1.3970575333
2012,1,19,20,0,-1,14.3385955283,991.9411621094,32.5791455318,71.352684021,1.4899889231
2012,1,19,21,0,-1,13.6916158116,992.5928955078,34.408352486,70.7337875366,1.5508557558
2012,1,19,22,0,-2,13.0653298937,992.7653198242,35.0608895473,64.1477432251,1.6559247971
2012,1,19,23,0,-1,12.4689550605,992.8306274414,36.9371687211,58.8533248901,1.8517973423
2012,1,20,0,0,-3,11.9195474167,993.0315551758,35.0967078302,56.9038009644,1.9601906538
2012,1,20,1,0,-2,11.3825180225,992.8349609375,37.4443657277,54.6859970093,2.0314292908
2012,1,20,2,0,-3,10.8819458836,992.7491455078,36.2897402275,57.0337600708,2.06848526
2012,1,20,3,0,-3,10.417006706,992.5770263672,37.7650372997,64.9858016968,2.1487545967
2012,1,20,4,0,-3,9.9825356435,992.4981079102,37.345544905,74.1270370483,2.3167006969
2012,1,20,5,0,-3,9.5807672159,992.9788818359,39.9160029419,81.8567962646,2.5082938671
2012,1,20,6,0,-3,9.2164599214,993.4235229492,39.9444292214,89.6140060425,2.686316967
2012,1,20,7,0,-2,10.0245373877,994.166015625,40.6105875498,96.5480957031,2.9012739658
2012,1,20,8,113,-1,12.9126014642,994.9073486328,35.7224634294,101.2204055786,2.7959697247
2012,1,20,9,315,-1,15.843275777,995.8077392578,31.5097082548,102.9112243652,2.2211589813
2012,1,20,10,487,0,19.5955908868,995.9955444336,28.0387162057,99.0603866577,1.8439741135
2012,1,20,11,617,0,22.1752377378,995.3575439453,22.0225599307,89.4682998657,1.7813100815
2012,1,20,12,681,0,23.1024247213,994.5880737305,20.8044088556,78.3765258789,1.5326054096
2012,1,20,13,685,0,23.1973889944,993.819519043,20.1100861956,64.8397903442,1.4565870762
2012,1,20,14,609,-1,22.5426195709,993.1653442383,19.7839368134,51.9828567505,1.5069150925
2012,1,20,15,479,-2,21.1289769392,993.0598754883,20.2867633531,43.178062439,1.5572826862
2012,1,20,16,293,-2,19.0779689224,993.2475585938,22.2479190519,36.3297767639,1.6903232336
2012,1,20,17,78,0,16.3840345316,993.7955322266,33.1463145312,30.069770813,2.0390934944
2012,1,20,18,0,-1,15.2897654238,994.1452636719,32.6049148434,29.5822792053,2.4032795429
2012,1,20,19,0,-1,14.4681782586,994.4802246094,33.8357644162,31.4776687622,2.6332621574
2012,1,20,20,0,-2,13.7259910906,995.0848999023,33.1968375777,35.9808921814,2.8976778984
2012,1,20,21,0,-2,13.0199331986,995.421875,34.4246910456,40.9171333313,3.1513562202
2012,1,20,22,0,-2,12.3376221598,995.2135009766,34.5530855538,45.5880203247,3.3372294903
2012,1,20,23,0,-3,11.6861184491,995.1754760742,34.5710910225,50.6643981934,3.4274675846
2012,1,21,0,0,-3,11.0695724571,995.0358276367,34.8667423959,55.586265564,3.4624032974
2012,1,21,1,0,-4,10.4816969238,994.80859375,35.5012691257,59.2671203613,3.4347062111
2012,1,21,2,0,-4,9.9275783267,994.4152832031,36.393989092,66.424987793,3.3600115776
2012,1,21,3,0,-4,9.4400901976,994.3547973633,37.2067346998,73.840057373,3.3591208458
2012,1,21,4,0,-4,9.0300254835,994.4637451172,38.0041118846,80.9311904907,3.4097411633
2012,1,21,5,0,-4,8.6702453854,994.6473388672,38.6896693478,87.3803100586,3.5255568027
2012,1,21,6,0,-4,8.3525801924,995.335144043,39.3978817935,92.5723114014,3.6577911377
2012,1,21,7,0,-3,9.1645414329,996.0005493164,39.3495234365,96.7192306519,3.7908520699
2012,1,21,8,114,-3,11.9635176363,996.6895751953,34.192732478,97.4963302612,3.4725348949
2012,1,21,9,317,-1,14.988312018,997.0503540039,31.2723719843,94.3404006958,2.9502458572
2012,1,21,10,494,0,18.8336819965,997.0455932617,27.3309262604,92.3299179077,3.0423836708
2012,1,21,11,625,-2,21.7040000183,996.1466674805,20.0399909814,95.6095352173,3.5624372959
2012,1,21,12,693,-2,22.8844661905,994.8623046875,18.7830021255,97.5328216553,3.2444250584
2012,1,21,13,690,-2,23.3096296818,994.2344970703,18.3848231195,97.6361465454,2.8969910145
2012,1,21,14,617,-2,22.9189593793,993.4604492188,18.4539017045,90.4810256958,2.6104683876
2012,1,21,15,483,-2,21.6961666082,993.4638671875,19.1968519526,79.0342712402,2.4282913208
2012,1,21,16,303,-2,19.6684036623,993.3786010742,22.1216951846,65.0252532959,2.5289490223
2012,1,21,17,89,0,16.871839625,994.0404663086,30.240002179,52.5054740906,3.084692955
2012,1,21,18,0,-1,15.6862760486,994.5747680664,31.3415561353,49.480430603,3.7015275955
2012,1,21,19,0,-1,14.8323438208,994.9321899414,31.7432753461,51.729927063,4.097843647
2012,1,21,20,0,-2,13.9754379289,995.0298461914,32.8189644943,57.5234909058,4.1415629387
2012,1,21,21,0,-2,13.276323052,994.6629638672,33.9948217528,63.2635154724,4.0490350723
2012,1,21,22,0,-2,12.7595936871,994.3271484375,35.4568956632,64.7314147949,3.8028695583
2012,1,21,23,0,-2,12.2363546868,994.173034668,36.9750688791,60.0570220947,3.4187474251
2012,1,22,0,0,-1,11.7441205517,994.0679321289,38.3871136297,50.2580375671,3.2053358555
2012,1,22,1,0,-2,11.3261466366,994.1069946289,38.5247701311,41.7397232056,3.318870306
2012,1,22,2,0,-2,10.9843571687,993.5973510742,38.1851105822,40.4070320129,3.6269598007
2012,1,22,3,0,-3,10.6952616065,993.1878051758,38.1552898787,42.0474891663,3.7628083229
2012,1,22,4,0,-2,10.3447579379,993.1618652344,39.3973689082,42.8570709229,3.654859066
2012,1,22,5,0,-2,9.9934617223,993.6438598633,41.5447549817,45.9340667725,3.5078091621
2012,1,22,6,0,-2,9.7940976888,994.3187255859,43.638918025,51.5131111145,3.4796726704
2012,1,22,7,0,-1,10.4273932565,994.6419067383,44.0862650193,57.4389686584,3.4743182659
2012,1,22,8,79,-1,11.9225059954,995.1125488281,40.5608923257,64.7964935303,3.0822491646
2012,1,22,9,156,0,14.1028938827,995.4465942383,39.7314292872,71.0908203125,2.6364037991
2012,1,22,10,174,2,17.9009153909,995.3402709961,35.6089363242,71.8340759277,2.252436161
2012,1,22,11,243,1,21.3084153358,994.5009155273,27.8625136519,66.1658706665,1.5935894251
